buffer_id,center_lon,center_lat,osm_lake_uid,osm_name,osm_water_type,osm_area_km2,osm_matched_hylak_id,hydro_hylak_id,hydro_name,hydro_area_km2,match_osm,match_hydrolakes,match_both,match_neither,osm_hydro_same_hylak
27599,112.10453919822513,29.53427744365287,,,,,,,,,False,False,False,True,False
27604,112.06030355084961,29.195692179940547,,,,,,,,,False,False,False,True,False
27606,112.09019274898655,29.412684984927722,,,,,,,,,False,False,False,True,False
27608,112.08169834876131,29.35061042256132,,,,,,,,,False,False,False,True,False
27609,112.00175195240024,28.798496512366658,,,,,,,,,False,False,False,True,False
27613,111.17529177837183,25.20562903315841,hn_osm_way_1011027817,汉江源水库,reservoir,0.22024026092125784,,,,,True,False,False,False,False
27616,112.01470440342969,28.877711794134356,,,,,,,,,False,False,False,True,False
27617,112.04920063049468,29.105619529136977,,,,,,,,,False,False,False,True,False
27619,112.03389625832206,29.002370600771478,,,,,,,,,False,False,False,True,False
27620,112.06746311863097,29.229716910245237,,,,,,,,,False,False,False,True,False
27622,112.01800947298482,28.88881806529507,,,,,,,,,False,False,False,True,False
27623,112.02172154575233,28.92394705338092,,,,,,,,,False,False,False,True,False
27625,112.1168937158709,29.597830253287878,,,,,,,,,False,False,False,True,False
27629,112.0962449875624,29.42536888722467,,,,,,,,,False,False,False,True,False
27630,111.97954906913681,28.63794973353655,hn_osm_way_485201047,hn_osm_way_485201047,reservoir,0.16958809390473314,,,,,True,False,False,False,False
27632,111.47349421180121,26.251011166003234,,,,,,,,,False,False,False,True,False
27633,112.07112365869936,29.232250221280818,,,,,,,,,False,False,False,True,False
27634,111.44370716813907,26.13291981491773,,,,,,,,,False,False,False,True,False
27635,112.01608613637535,28.8544498180911,,,,,,,,,False,False,False,True,False
27639,112.08142056184347,29.297482590828388,,,,,,,,,False,False,False,True,False
27642,112.07447658973975,29.233933753503404,,,,,,,,,False,False,False,True,False
27643,112.04523446045998,29.02387380301476,,,,,,,,,False,False,False,True,False
27644,111.73787243051036,27.34166205302322,,,,,,,,,False,False,False,True,False
27645,112.07629303710141,29.2375171963219,,,,,,,,,False,False,False,True,False
27647,112.10266558066378,29.430821215575424,,,,,,,,,False,False,False,True,False
27650,112.10228185374193,29.425235058787358,,,,,,,,,False,False,False,True,False
27653,112.10258062763047,29.428071904267707,,,,,,,,,False,False,False,True,False
27656,112.01533352878465,28.81211715858709,,,,,,,,,False,False,False,True,False
27657,112.09495566315746,29.36430463506063,,,,,,,,,False,False,False,True,False
27659,112.04289032370819,28.991155596796865,,,,,,,,,False,False,False,True,False
27660,112.06203045666825,29.12273211043578,,,,,,176440.0,,1.04,False,True,False,False,False
27661,112.02730211177175,28.836963986323575,,,,,,176512.0,,4.35,False,True,False,False,False
27662,112.04696407231367,29.019092023181063,,,,,,,,,False,False,False,True,False
27664,111.61525120083235,26.788348105471833,hn_osm_12539524,龙江桥水库,reservoir,0.8581152615000635,1383065.0,1383065.0,,0.53,True,True,True,False,True
27665,112.09698779445209,29.36650668534443,,,,,,,,,False,False,False,True,False
27666,112.02398363064965,28.86222050653672,,,,,,,,,False,False,False,True,False
27667,112.13008173715161,29.621224631016847,,,,,,,,,False,False,False,True,False
27668,112.04335408857061,28.97158043897943,hn_osm_way_50337081,hn_osm_way_50337081,unknown,5.475149654398673,176470.0,176470.0,,3.7,True,True,True,False,True
27669,112.08179221908621,29.246664137824606,,,,,,,,,False,False,False,True,False
27673,112.09346466629798,29.321493736879347,,,,,,,,,False,False,False,True,False
27679,112.07973954626085,29.212030386597608,hn_osm_way_603935682,hn_osm_way_603935682,unknown,2.5861392772550573,176425.0,,,,True,False,False,False,False
27680,112.10238693449993,29.373593028673568,,,,,,,,,False,False,False,True,False
27682,112.08266052359991,29.22435737902316,,,,,,,,,False,False,False,True,False
27683,112.07973382562422,29.206195956129086,,,,,,,,,False,False,False,True,False
27684,112.03496728640336,28.86838923031758,,,,,,,,,False,False,False,True,False
27685,112.05282353322346,29.004904978641903,,,,,,,,,False,False,False,True,False
27686,112.103156013541,29.37134603945865,,,,,,,,,False,False,False,True,False
27689,111.5735363479937,26.58609121719122,,,,,,,,,False,False,False,True,False
27691,112.0366813913201,28.907167663918408,,,,,,,,,False,False,False,True,False
27692,112.03312477805099,28.87951079197362,,,,,,,,,False,False,False,True,False
27693,111.62096065875463,26.77993406514869,hn_osm_12539524,龙江桥水库,reservoir,0.8581152615000635,1383065.0,1383065.0,,0.53,True,True,True,False,True
27703,112.02233120990417,28.794706613956226,,,,,,,,,False,False,False,True,False
27704,112.10358142015461,29.34610113291642,,,,,,,,,False,False,False,True,False
27705,112.08803322480773,29.230586946778068,,,,,,,,,False,False,False,True,False
27710,112.08988373833051,29.234712830332036,,,,,,,,,False,False,False,True,False
27711,111.58038095143613,26.596716064668588,,,,,,,,,False,False,False,True,False
27712,111.21427055868799,25.260205361143,,,,,,,,,False,False,False,True,False
27714,112.09280514090553,29.244627537846448,,,,,,,,,False,False,False,True,False
27717,112.09202103470034,29.239925026659993,,,,,,,,,False,False,False,True,False
27718,112.05145489760008,28.95933061185438,,,,,,,,,False,False,False,True,False
27719,112.05663045991209,28.992636609421968,,,,,,,,,False,False,False,True,False
27722,112.03016109776169,28.797340422689164,,,,,,,,,False,False,False,True,False
27725,112.10684478258541,29.339686449725157,,,,,,,,,False,False,False,True,False
27727,112.07599948777764,29.119562673795063,hn_osm_way_603955770,hn_osm_way_603955770,unknown,1.3090546804837793,176440.0,176440.0,,1.04,True,True,True,False,True
27733,112.12351248585203,29.452818468834902,,,,,,,,,False,False,False,True,False
27736,112.05401663869449,28.958313497011293,,,,,,,,,False,False,False,True,False
27737,112.12024682034803,29.424299645756907,,,,,,,,,False,False,False,True,False
27740,112.07092375927228,29.06471677657405,,,,,,,,,False,False,False,True,False
27745,112.05636995693209,28.961332464192093,,,,,,,,,False,False,False,True,False
27747,112.04701971550475,28.903315598002827,,,,,,1380718.0,,0.11,False,True,False,False,False
27748,111.52486313795133,26.346074882638177,,,,,,1383521.0,,0.3,False,True,False,False,False
27752,112.0926970201122,29.201267168347407,,,,,,,,,False,False,False,True,False
27759,111.71451138712376,27.120023083396262,hn_osm_way_427213637,hn_osm_way_427213637,reservoir,0.658285834195992,1382736.0,1382736.0,,0.3,True,True,True,False,True
27762,111.90742099371394,28.055762851194107,,,,,,,,,False,False,False,True,False
27765,112.07672168896787,29.064979886158245,,,,,,,,,False,False,False,True,False
27767,111.53009255855719,26.350322810637042,,,,,,1383521.0,,0.3,False,True,False,False,False
27768,112.07135699779164,29.024888989770652,,,,,,,,,False,False,False,True,False
27771,112.09530333431455,29.18677393510811,,,,,,,,,False,False,False,True,False
27772,112.09443760896906,29.17828792563277,,,,,,,,,False,False,False,True,False
27773,112.02857106805625,28.738769261856827,,,,,,,,,False,False,False,True,False
27774,111.91942786037261,28.106039726406937,hn_osm_7112590,东风水库,reservoir,0.09749213357596193,,,,,True,False,False,False,False
27775,112.0634551879126,28.963001017784244,,,,,,,,,False,False,False,True,False
27776,112.03282078937447,28.760723516423223,,,,,,,,,False,False,False,True,False
27778,111.6561748444795,26.852762489873786,,,,,,,,,False,False,False,True,False
27779,112.08790943582461,29.11914252305046,,,,,,,,,False,False,False,True,False
27781,112.12506149955436,29.379475733151203,,,,,,,,,False,False,False,True,False
27783,112.03385829090138,28.747152977203644,,,,,,,,,False,False,False,True,False
27786,112.05639327725284,28.886909224663167,,,,,,,,,False,False,False,True,False
27787,112.0890430748409,29.10073696110395,,,,,,,,,False,False,False,True,False
27788,112.12917244028544,29.384342282458977,,,,,,,,,False,False,False,True,False
27789,112.05779188210016,28.895258253217836,,,,,,,,,False,False,False,True,False
27791,112.08597512213929,29.072980047244062,,,,,,,,,False,False,False,True,False
27793,112.05074916662352,28.84462216384242,,,,,,1380821.0,,0.31,False,True,False,False,False
27794,112.08122113498789,29.036390660761437,,,,,,,,,False,False,False,True,False
27798,111.71388815970002,27.072488733937053,hn_osm_way_427213641,hn_osm_way_427213641,reservoir,0.16362367559513635,,,,,True,False,False,False,False
27800,112.10115055418349,29.1650087681023,,,,,,,,,False,False,False,True,False
27802,112.0625655870143,28.904217371852443,,,,,,,,,False,False,False,True,False
27804,112.08029738796535,29.02058323158897,,,,,,,,,False,False,False,True,False
27807,112.03932165449308,28.748609075177843,,,,,,,,,False,False,False,True,False
27808,112.05732542001878,28.792030332059262,,,,,,,,,False,False,False,True,False
27809,112.0473300220626,28.80604687615363,,,,,,,,,False,False,False,True,False
27811,112.12666167612198,29.332195888068014,,,,,,,,,False,False,False,True,False
27813,112.11969477840003,29.28163291749606,,,,,,,,,False,False,False,True,False
27814,111.78595941114135,27.387148756850138,hn_osm_way_427239328,马皇冲水库,reservoir,0.38964343647374444,1382532.0,1382532.0,,0.42,True,True,True,False,True
27815,111.19399278040378,25.11180013523008,hn_osm_way_1079792944,狮形水库,reservoir,0.35224400012819235,,,,,True,False,False,False,False
27818,112.04353272254471,28.760400305747353,,,,,,,,,False,False,False,True,False
27819,112.06557681471578,28.90309177855562,,,,,,,,,False,False,False,True,False
27820,112.08007931443579,28.998206370718147,,,,,,,,,False,False,False,True,False
27822,111.50004055452035,26.183121106069557,,,,,,,,,False,False,False,True,False
27824,112.04298464892061,28.749314383693473,,,,,,,,,False,False,False,True,False
27825,112.0763579622108,28.968516970470997,,,,,,,,,False,False,False,True,False
27826,112.09689140580346,29.10350066776215,hn_osm_way_603955773,hn_osm_way_603955773,unknown,0.1769336413546668,176440.0,176440.0,,1.04,True,True,True,False,True
27828,112.09358203791743,29.07766990935385,,,,,,,,,False,False,False,True,False
27829,112.02965127221843,28.671605769746435,,,,,,,,,False,False,False,True,False
27834,111.79071461427479,27.392331000920038,hn_osm_way_427239328,马皇冲水库,reservoir,0.38964343647374444,1382532.0,1382532.0,,0.42,True,True,True,False,True
27837,112.09252279724448,29.02613820745999,hn_osm_way_50337082,hn_osm_way_50337082,unknown,3.83677015026131,176462.0,176462.0,,3.25,True,True,True,False,True
27839,112.12450782434284,29.277905249851703,,,,,,,,,False,False,False,True,False
27840,112.06099766283926,28.84435249761357,,,,,,,,,False,False,False,True,False
27841,111.50574985557482,26.191456808406368,,,,,,,,,False,False,False,True,False
27842,111.6527948009569,26.77536091866624,hn_osm_way_427048390,hn_osm_way_427048390,unknown,0.15440590439101107,,,,,True,False,False,False,False
27844,112.06544812236824,28.87147269430716,,,,,,,,,False,False,False,True,False
27846,112.1539488980386,29.487185392732297,,,,,,,,,False,False,False,True,False
27848,112.09368531948002,29.038833858486335,,,,,,,,,False,False,False,True,False
27849,112.06453910903997,28.859031988879718,,,,,,,,,False,False,False,True,False
27853,112.10185283115062,29.102202871659568,hn_osm_way_603955772,hn_osm_way_603955772,unknown,0.22251134578699894,,,,,True,False,False,False,False
27855,112.0739391288117,28.894856504410928,,,,,,1380729.0,,0.17,False,True,False,False,False
27856,112.08695604998297,28.997433675497284,,,,,,,,,False,False,False,True,False
27861,112.06103353142561,28.813741168348106,,,,,,,,,False,False,False,True,False
27862,112.06765741302752,28.85629201646275,,,,,,,,,False,False,False,True,False
27863,112.06629202786327,28.847805638258926,,,,,,,,,False,False,False,True,False
27865,112.13576801830409,29.321988445526852,,,,,,,,,False,False,False,True,False
27866,112.14063125659352,29.358088622596973,,,,,,,,,False,False,False,True,False
27869,112.09584218333106,29.033456180194257,,,,,,,,,False,False,False,True,False
27872,112.13114498073321,29.274098730307827,,,,,,,,,False,False,False,True,False
27873,112.16003484482677,29.488619806769126,,,,,,,,,False,False,False,True,False
27879,112.1749126617299,29.60019749773898,,,,,,,,,False,False,False,True,False
27883,112.14417333517868,29.35633331402166,,,,,,,,,False,False,False,True,False
27885,112.0928173193047,28.988378407082326,,,,,,,,,False,False,False,True,False
27887,112.16076468798995,29.46874568491747,,,,,,1379820.0,,0.85,False,True,False,False,False
27889,112.08968081080208,28.95608224266014,,,,,,,,,False,False,False,True,False
27890,111.90643877792188,27.897215561070613,,,,,,,,,False,False,False,True,False
27892,112.17013851180984,29.536347836043202,,,,,,,,,False,False,False,True,False
27893,111.74652247709645,27.13521874780122,hn_osm_way_427231020,银杏村水库,reservoir,0.18904643343711183,1382718.0,,,,True,False,False,False,False
27898,112.16408391399621,29.48128808970543,,,,,,,,,False,False,False,True,False
27900,112.1152669598974,29.12252638123932,,,,,,,,,False,False,False,True,False
27902,112.06975659066114,28.81713590678478,,,,,,,,,False,False,False,True,False
27903,112.16577953166622,29.489931677835234,,,,,,,,,False,False,False,True,False
27906,112.17258819038595,29.535606410272603,,,,,,,,,False,False,False,True,False
27907,111.56957979479652,26.379657078761475,,,,,,,,,False,False,False,True,False
27908,112.10084014279958,29.01972990722233,,,,,,,,,False,False,False,True,False
27910,112.12931589476766,29.208454469974296,,,,,,,,,False,False,False,True,False
27915,112.11525501804913,29.102142088766602,,,,,,,,,False,False,False,True,False
27916,112.09929551331314,28.992322384761145,,,,,,,,,False,False,False,True,False
27917,112.09917906896187,28.99550610823337,,,,,,,,,False,False,False,True,False
27918,112.10555361778863,29.02773357169517,,,,,,,,,False,False,False,True,False
27920,112.17422086370209,29.538195712004836,,,,,,,,,False,False,False,True,False
27921,112.1448467486487,29.30780245392154,,,,,,,,,False,False,False,True,False
27922,112.10600361656066,29.033473086654894,,,,,,,,,False,False,False,True,False
27924,111.79841727525695,27.34039710394424,hn_osm_way_229095935,天台山水库,reservoir,0.5296999994347633,1382569.0,,,,True,False,False,False,False
27925,112.08609402587447,28.896728622609505,,,,,,,,,False,False,False,True,False
27926,112.09939934374103,28.983480010072103,,,,,,,,,False,False,False,True,False
27927,112.1197165928916,29.121484017677133,,,,,,,,,False,False,False,True,False
27932,112.18153257813215,29.570068197767437,,,,,,,,,False,False,False,True,False
27936,112.08531552033119,28.878682512197596,,,,,,,,,False,False,False,True,False
27941,112.10918150006094,29.02811067679994,,,,,,,,,False,False,False,True,False
27942,112.08875056782615,28.887406625662262,,,,,,,,,False,False,False,True,False
27943,112.09745392495567,28.94897745160645,,,,,,,,,False,False,False,True,False
27944,112.11036280304482,29.032029682828448,,,,,,,,,False,False,False,True,False
27946,112.06891434848976,28.75818905413236,,,,,,,,,False,False,False,True,False
27948,112.09786263063826,28.9425425260845,,,,,,,,,False,False,False,True,False
27949,111.82129471443233,27.424788274844815,,,,,,1382498.0,,0.19,False,True,False,False,False
27952,112.12537456511303,29.12238510429504,,,,,,,,,False,False,False,True,False
27957,112.11132827342878,29.024122060588304,,,,,,,,,False,False,False,True,False
27958,112.09243205264092,28.89608990153974,,,,,,,,,False,False,False,True,False
