buffer_id,center_lon,center_lat,nearest_osm_lake_uid,nearest_osm_name,nearest_osm_type,nearest_osm_area_km2,osm_distance_m,nearest_hydro_hylak_id,nearest_hydro_name,nearest_hydro_area_km2,hydro_distance_m
26237,111.67274296741085,29.06682690603914,hn_osm_way_733466351,白马湖,lake,0.14433161823009952,1568.8134563299852,1380510.0,,0.83,3799.8634347223674
26239,111.65504775119277,28.940276884024865,hn_osm_way_224277837,hn_osm_way_224277837,pond_candidate,0.018360131564517247,3454.1144487149354,1380627.0,,0.2,3626.022801314147
26240,111.67288012319312,29.052726800035327,hn_osm_way_733466351,白马湖,lake,0.14433161823009952,10.932192858439231,1380510.0,,0.83,3183.8394881755353
26242,111.66372118154054,28.981251592345487,hn_osm_20594388,赤塘湖,pond,0.6083480094043106,905.6512543036256,1380583.0,,0.1,1908.4457431647884
26244,111.71556321139758,29.344032613356124,hn_osm_way_487147188,群英水库,reservoir,2.400028046960749,0.0,176373.0,,3.05,0.0
26245,111.68356048849526,29.10923849589966,hn_osm_7161604,柳叶湖,lake,23.28374578736232,211.1838552824453,176444.0,,6.29,0.0
26248,111.77926498620154,29.860404867020264,hn_osm_way_365665790,盐井水库,reservoir,1.2211098873038666,43.712210280880925,176204.0,,1.05,7.44917389705504
26249,111.6699716224331,29.003843725874333,hn_osm_way_1504356344,玉池湖,lake,0.21259687412656805,0.0,1380574.0,,0.19,0.0
26251,111.70087801261609,29.21469720723266,hn_osm_way_487147246,hn_osm_way_487147246,reservoir,0.7028507985741067,0.0,1380259.0,,0.5,0.0
26253,111.66296621779404,28.951941488894253,hn_osm_20594388,赤塘湖,pond,0.6083480094043106,4461.252427819908,1380627.0,,0.2,2021.2410856002386
26254,111.65967522491802,28.935777533670766,hn_osm_way_224277837,hn_osm_way_224277837,pond_candidate,0.018360131564517247,3983.1454410381484,1380627.0,,0.2,3726.0424482533904
26257,111.68742648486702,29.11112701109112,hn_osm_7161604,柳叶湖,lake,23.28374578736232,0.0,176444.0,,6.29,0.0
26258,111.66313058140823,28.940895862341616,hn_osm_way_224277837,hn_osm_way_224277837,pond_candidate,0.018360131564517247,4356.9236204786475,1380627.0,,0.2,2972.2156514395574
26259,111.67099619401637,28.993885842681777,hn_osm_20594388,赤塘湖,pond,0.6083480094043106,203.7142969438904,1380583.0,,0.1,403.92018318688804
26261,111.66506555943482,28.946757333174247,hn_osm_way_224277837,hn_osm_way_224277837,pond_candidate,0.018360131564517247,4674.625477354115,1380627.0,,0.2,2255.8015947405734
26265,111.7522751192315,29.58049424169064,hn_osm_way_1348703201,hn_osm_way_1348703201,reservoir,0.04885738605672916,2962.2013621746146,1379655.0,,0.22,9606.597034332475
26266,111.77953402926778,29.809932516198632,hn_osm_way_365665790,盐井水库,reservoir,1.2211098873038666,5359.283792965009,176204.0,,1.05,5352.308816977543
26267,111.73735272093477,29.450901183393086,hn_osm_way_610792465,hn_osm_way_610792465,pond_candidate,0.04029793235879632,2582.6180695094504,1379807.0,,0.14,3081.7280783480983
26270,111.75484409403929,29.562765231862013,hn_osm_way_1348703201,hn_osm_way_1348703201,reservoir,0.04885738605672916,4185.015149351028,1379753.0,,0.12,7674.878895187965
26273,111.74230235661616,29.457494485471052,hn_osm_way_610792465,hn_osm_way_610792465,pond_candidate,0.04029793235879632,1660.0375507853323,1379807.0,,0.14,2598.302797502175
26276,111.67522202788754,28.95600368037747,hn_osm_20594388,赤塘湖,pond,0.6083480094043106,3923.3493160980634,1380627.0,,0.2,626.5416436682707
26282,111.67903066046378,28.956915164085547,hn_osm_20594388,赤塘湖,pond,0.6083480094043106,3889.1887760000627,1380627.0,,0.2,334.09729064590374
26284,111.72124668293941,29.246733139948976,hn_osm_way_369047340,hn_osm_way_369047340,reservoir,0.22184696042956922,0.0,1380175.0,,0.21,3138.900740935943
26286,111.72934773272567,29.30526433531317,hn_osm_way_487147188,群英水库,reservoir,2.400028046960749,2673.201346939392,176373.0,,3.05,2108.077573518729
26288,111.68118531974245,28.959788526406914,hn_osm_20594388,赤塘湖,pond,0.6083480094043106,3607.2103415148144,1380627.0,,0.2,0.0
26291,111.6987533086929,29.055066906792895,hn_osm_way_632597359,hn_osm_way_632597359,unknown,0.9321565257161752,45.60526555855736,1380510.0,,0.83,558.6312700703122
26292,111.27099409631481,26.824192580077625,hn_osm_way_386036202,hn_osm_way_386036202,pond_candidate,0.03235152774266163,7052.315340510443,1383057.0,,0.15,6290.900602194589
26293,111.69677412631297,29.038910293466348,hn_osm_way_834849796,hn_osm_way_834849796,lake,0.22752810824902217,0.0,1380510.0,,0.83,1029.5626949659227
26296,111.73589625435268,29.340941789995238,hn_osm_way_487147188,群英水库,reservoir,2.400028046960749,39.54164597683298,176373.0,,3.05,0.0
26304,111.7682987943556,29.528328048921537,hn_osm_way_610877137,hn_osm_way_610877137,pond_candidate,0.029215729274742707,2880.198893580406,1379753.0,,0.12,3578.324680079597
26306,111.77566040375059,29.582374266790744,hn_osm_way_610877137,hn_osm_way_610877137,pond_candidate,0.029215729274742707,4952.232459627709,1379671.0,,0.74,8616.84296397945
26307,111.19874733361726,26.497911379050535,hn_osm_way_366294217,hn_osm_way_366294217,unknown,0.28772768321774334,0.0,176870.0,,2.07,7788.707687081966
26309,111.71399510426228,29.112289217323745,hn_osm_7161604,柳叶湖,lake,23.28374578736232,101.43133568660564,176444.0,,6.29,112.21600530464005
26316,111.7311271897773,29.215181493787412,hn_osm_way_487147243,hn_osm_way_487147243,reservoir,0.389320748315459,0.0,1380263.0,,0.32,0.0
26321,111.72088329283095,29.123981578220913,hn_osm_way_735374294,hn_osm_way_735374294,pond,0.21025330037990225,0.0,176444.0,,6.29,765.1690870104911
26324,111.79704261395887,29.70564165406097,hn_osm_way_143048323,hn_osm_way_143048323,unknown,0.36307812853584037,5096.048643553139,15345.0,,13.14,5955.100567292425
26327,111.71068234133804,29.048314817193965,hn_osm_way_632597359,hn_osm_way_632597359,unknown,0.9321565257161752,473.8599687636483,1380510.0,,0.83,321.80715243167145
26335,111.74466706110458,29.266374337242436,hn_osm_way_487147235,hn_osm_way_487147235,reservoir,0.27012941213690017,13.632479247460026,1380175.0,,0.21,1.2456060131793611
26336,111.81737125771245,29.84934415388853,hn_osm_way_533138425,hn_osm_way_533138425,reservoir,0.41588506964143324,0.0,1379169.0,,0.23,0.0
26337,111.20667860912108,26.485187582660767,hn_osm_way_385874898,hn_osm_way_385874898,pond_candidate,0.054819777752425004,0.0,176870.0,,2.07,8001.146535318145
26339,111.72779882253025,29.127980394390818,hn_osm_way_735374299,hn_osm_way_735374299,pond,0.11856167441023761,0.14109848982574832,176444.0,,6.29,333.9004398373779
26340,111.72587344991756,29.1227026434496,hn_osm_way_735374296,hn_osm_way_735374296,pond,0.13968956947333414,0.0,176444.0,,6.29,502.3534968850963
26348,111.78793303446751,29.573432665093684,hn_osm_way_610877137,hn_osm_way_610877137,pond_candidate,0.029215729274742707,3621.901666906226,1379671.0,,0.74,6909.983182249483
26349,111.72946003612476,29.131558127342522,hn_osm_way_735374291,hn_osm_way_735374291,unknown,0.9003017995117103,0.0,176444.0,,6.29,0.0
26356,111.72277557122982,29.068460470100426,hn_osm_7161604,柳叶湖,lake,23.28374578736232,869.499693700182,176448.0,,9.49,0.0
26358,111.73686377990093,29.16663739253529,hn_osm_way_487147455,红旗水库,reservoir,1.24236631101169,0.0,1380353.0,,0.9,0.0
26369,111.7297639011021,29.091710246696273,hn_osm_7161604,柳叶湖,lake,23.28374578736232,178.087610421046,176444.0,,6.29,200.81785209923933
26376,111.72720502498201,29.06615389332169,hn_osm_7161604,柳叶湖,lake,23.28374578736232,352.7068014438589,176448.0,,9.49,6.471133600012102
26378,111.81786604937551,29.743811412707828,hn_osm_way_143048323,hn_osm_way_143048323,unknown,0.36307812853584037,0.0,15345.0,,13.14,5062.76566350497
26386,111.74114742137452,29.134934501834692,hn_osm_way_735374291,hn_osm_way_735374291,unknown,0.9003017995117103,362.36614427887434,176444.0,,6.29,440.5912886448922
26387,111.76510075461476,29.304079923350532,hn_osm_way_487147195,hn_osm_way_487147195,reservoir,0.27207215205599744,0.0,1380093.0,,0.18,0.0
26391,111.76115471391371,29.267684668616848,hn_osm_way_487147232,hn_osm_way_487147232,reservoir,0.25710908479607336,0.0,1380175.0,,0.21,1251.8028807012586
26393,111.73024048686376,29.04467359583391,hn_osm_way_442169853,hn_osm_way_442169853,pond,0.1470963416909317,0.0,176448.0,,9.49,76.11468311861331
26394,111.7347485301496,29.076614532781026,hn_osm_7161604,柳叶湖,lake,23.28374578736232,131.50766211015986,176448.0,,9.49,0.0
26395,111.73424772402794,29.071464549272974,hn_osm_7161604,柳叶湖,lake,23.28374578736232,290.6727103021043,176448.0,,9.49,0.0
26398,111.8020973526873,29.569753542818017,hn_osm_way_610877137,hn_osm_way_610877137,pond_candidate,0.029215729274742707,3525.37442550473,1379671.0,,0.74,5271.337040002965
26402,111.80212342212498,29.564641287151694,hn_osm_way_610877137,hn_osm_way_610877137,pond_candidate,0.029215729274742707,2956.7155296393994,1379671.0,,0.74,5052.718925098405
26403,111.80283874727102,29.56841719126456,hn_osm_way_610877137,hn_osm_way_610877137,pond_candidate,0.029215729274742707,3412.830107548583,1379671.0,,0.74,5130.843443234064
26407,111.79734606063107,29.5132787613188,hn_osm_way_610877138,hn_osm_way_610877138,unknown,0.12265116284948123,0.0,1379753.0,,0.12,0.0
26410,111.7883413719872,29.43635423687315,hn_osm_way_610792465,hn_osm_way_610792465,pond_candidate,0.04029793235879632,4598.480360766699,1379878.0,,0.18,0.0
26411,111.3389823935612,26.94817943566198,hn_osm_way_616219166,hn_osm_way_616219166,unknown,0.45517997208682454,0.0,1382900.0,,0.26,0.0
26413,111.7371564003209,29.08953383262625,hn_osm_7161604,柳叶湖,lake,23.28374578736232,0.0,176444.0,,6.29,0.0
26414,111.31701536529664,26.84892783187945,hn_osm_way_366301069,hn_osm_way_366301069,pond_candidate,0.04886924798908798,5554.615226182421,1383057.0,,0.15,7548.907407900387
26419,111.7180333381769,28.914858072453896,hn_osm_way_486948602,hn_osm_way_486948602,reservoir,0.08821238155701003,0.0,1380675.0,,0.73,3415.7238515091044
26421,111.82382466402268,29.69435366150767,hn_osm_way_143048327,北民湖,lake,18.05484521888041,3073.92522582749,15345.0,,13.14,3136.7611110375865
26423,111.3420883091351,26.943691066903153,hn_osm_way_616219166,hn_osm_way_616219166,unknown,0.45517997208682454,0.0,1382900.0,,0.26,0.0
26424,111.69906777703704,28.78677212926381,hn_osm_way_1362720126,杉木水库,reservoir,0.18446156186599086,28.80876211081495,1380929.0,,0.2,26.093318571366897
26426,111.7401882733363,29.048272941417874,hn_osm_7161604,柳叶湖,lake,23.28374578736232,770.0440726551802,176448.0,,9.49,315.09954069086695
26427,111.83952666011982,29.814846704477002,hn_osm_way_365665050,赵家峪水库,reservoir,1.2132590417777227,275.92528192626656,1379282.0,,0.94,0.0
26430,111.74011272241276,29.039536946102505,hn_osm_way_442169853,hn_osm_way_442169853,pond,0.1470963416909317,1011.0959289462934,176448.0,,9.49,931.1830764704705
26436,111.39047259326432,27.140133902646216,hn_osm_18179389,老屋桥水库,reservoir,0.36700876564018964,1917.2435385523756,1382706.0,,0.12,2311.6996274567555
26437,111.3929104958816,27.150770822595234,hn_osm_18179389,老屋桥水库,reservoir,0.36700876564018964,1355.273646973794,1382706.0,,0.12,1503.1556722551866
26440,111.74378977723374,29.048992418524257,hn_osm_7161604,柳叶湖,lake,23.28374578736232,758.1021868138988,176448.0,,9.49,0.0
26442,111.84225944468214,29.806681109269007,hn_osm_way_365665050,赵家峪水库,reservoir,1.2132590417777227,0.0,1379282.0,,0.94,0.0
26445,111.31146480321527,26.785743860643084,hn_osm_way_366299123,hn_osm_way_366299123,pond_candidate,0.013551929980107173,13381.955448027033,1383057.0,,0.15,0.0
26450,111.79262699073121,29.378676071429716,hn_osm_way_610870626,hn_osm_way_610870626,pond_candidate,0.012625489372258717,3195.692771620711,1379931.0,,0.15,2909.649845378016
26455,111.53057124687813,27.777279107207107,hn_osm_way_659462319,hn_osm_way_659462319,reservoir,0.17310114685809397,0.0,176731.0,,7.53,8834.580288799289
26459,111.83982854678078,29.731232553392335,hn_osm_way_143048327,北民湖,lake,18.05484521888041,2017.160271943017,15345.0,,13.14,2148.870929121954
26465,111.75676894409682,29.08098538233099,hn_osm_7161604,柳叶湖,lake,23.28374578736232,140.76564269903767,176448.0,,9.49,0.0
26467,111.24062935777643,26.472074657682008,hn_osm_way_385874898,hn_osm_way_385874898,pond_candidate,0.054819777752425004,3997.0448382680083,176870.0,,2.07,10760.822348418968
26468,111.81290577858758,29.49146768817324,hn_osm_way_610877138,hn_osm_way_610877138,unknown,0.12265116284948123,2976.239373566138,1379785.0,,0.19,0.0
26469,111.83812416732245,29.696200704215265,hn_osm_way_143048327,北民湖,lake,18.05484521888041,1464.807335079235,15345.0,,13.14,1527.5124162987918
26475,111.37106554764509,27.00196414701703,hn_osm_way_616219166,hn_osm_way_616219166,unknown,0.45517997208682454,7077.077326865354,1382849.0,,0.18,0.0
26476,111.72008955574563,28.805610755422,hn_osm_way_601353149,金陵水库,reservoir,2.3392136645290647,106.86899617617857,176524.0,,2.01,123.29400817664786
26477,111.48990993200285,27.54451363677663,hn_osm_way_590760712,炉滩水库,reservoir,0.232816389793212,0.0,1382417.0,,0.18,1952.2817049426142
26480,111.37389755167096,27.00591370699263,hn_osm_way_1501660087,hn_osm_way_1501660087,pond_candidate,0.06218979082880732,7537.966964379316,1382849.0,,0.18,0.0
26485,111.8473701005989,29.73066079024198,hn_osm_way_143048327,北民湖,lake,18.05484521888041,1399.9563535337843,15345.0,,13.14,1518.4422795218277
26487,111.84683466617784,29.70593578862798,hn_osm_way_143048327,北民湖,lake,18.05484521888041,401.01349436083024,15345.0,,13.14,413.4318985395809
26488,111.80785153354537,29.399790059549733,hn_osm_way_610870626,hn_osm_way_610870626,pond_candidate,0.012625489372258717,5861.999118169442,1379931.0,,0.15,0.0
26489,111.39798427092809,27.10351424081894,hn_osm_18179389,老屋桥水库,reservoir,0.36700876564018964,4835.614028783855,1382706.0,,0.12,5757.28731260609
26492,111.40890171758419,27.14960713149706,hn_osm_18179389,老屋桥水库,reservoir,0.36700876564018964,0.0,1382706.0,,0.12,0.0
26493,111.8515387842444,29.73438847159474,hn_osm_way_143048327,北民湖,lake,18.05484521888041,1693.9918674379321,15345.0,,13.14,1776.941599524303
26494,111.80322004204382,29.352996503486057,hn_osm_way_610870626,hn_osm_way_610870626,pond_candidate,0.012625489372258717,5051.290343430246,1379931.0,,0.15,5746.629774256925
26497,111.85414762487952,29.75282931111227,hn_osm_way_143048327,北民湖,lake,18.05484521888041,2959.8058583439356,15345.0,,13.14,2925.3392056017433
26498,111.74571605263226,28.941806693205237,hn_osm_way_486948574,hn_osm_way_486948574,unknown,0.8976998315301334,1455.1675027661593,1380675.0,,0.73,1493.2165190562791
26500,111.76334115343812,29.059709783998002,hn_osm_7161604,柳叶湖,lake,23.28374578736232,533.8059787116127,176448.0,,9.49,590.6210512076228
26501,111.49257237486323,27.525208677830605,hn_osm_way_613220851,颜岭水库,reservoir,0.41484228393738365,0.0,1382417.0,,0.18,0.0
26504,111.76390180252204,29.056693057672664,hn_osm_7161604,柳叶湖,lake,23.28374578736232,917.9980119244973,176448.0,,9.49,976.0400753584072
26505,111.8546622591492,29.74577732957717,hn_osm_way_143048327,北民湖,lake,18.05484521888041,2219.9650259131076,15345.0,,13.14,2163.9350111816525
26506,111.37134465323898,26.968744057676556,hn_osm_way_616219166,hn_osm_way_616219166,unknown,0.45517997208682454,3819.3953890792113,1382900.0,,0.26,3980.180466377063
26507,111.77127720811842,29.09664196420539,hn_osm_7161604,柳叶湖,lake,23.28374578736232,2300.7397236505244,176448.0,,9.49,2368.2496934721253
26510,111.77191656039184,29.092045269607933,hn_osm_7161604,柳叶湖,lake,23.28374578736232,1821.4174871832206,176448.0,,9.49,1837.418335329464
26511,111.81646965299277,29.416020212680216,hn_osm_1932685,毛里湖,lake,34.60032140591763,5945.9304882744445,1379931.0,,0.15,1874.607006929711
26512,111.76780159174596,29.059050021216713,hn_osm_7161604,柳叶湖,lake,23.28374578736232,744.2928718524421,176448.0,,9.49,758.266613367048
26515,111.85643412530473,29.729513122171063,hn_osm_way_143048327,北民湖,lake,18.05484521888041,1030.5744675827377,15345.0,,13.14,1054.4096918419798
26516,111.85750826746458,29.735736085799704,hn_osm_way_143048327,北民湖,lake,18.05484521888041,1283.2740097880283,15345.0,,13.14,1185.1152074736083
26517,111.76850123543433,29.05617706048774,hn_osm_7161604,柳叶湖,lake,23.28374578736232,1045.2866547614237,176448.0,,9.49,1073.6950181115285
26521,111.7681368950544,29.052415991228628,hn_osm_7161604,柳叶湖,lake,23.28374578736232,1503.5564740071993,176448.0,,9.49,1547.0529810156295
26526,111.53390241335826,27.694625658787434,hn_osm_8500290,周头水库,reservoir,1.0907106915889708,0.0,1382289.0,,0.28,0.0
26527,111.83695636963061,29.548199614385723,hn_osm_way_614659536,hn_osm_way_614659536,pond_candidate,0.01539324150083564,87.51508232654629,1379671.0,,0.74,957.483492464876
26530,111.86117028647236,29.74589789616984,hn_osm_way_143048327,北民湖,lake,18.05484521888041,1794.7464782611416,15345.0,,13.14,1772.070934334727
26533,111.78012125469193,29.11824590173637,hn_osm_way_604002809,hn_osm_way_604002809,unknown,0.23131684907105754,4065.88335513632,1380432.0,,0.38,2071.3026766111707
26535,111.82711442422739,29.46458513600455,hn_osm_1932685,毛里湖,lake,34.60032140591763,6090.7906678287245,1379840.0,,0.72,15.199054902647275
26536,111.38881397682454,27.013109346913673,hn_osm_way_1501660087,hn_osm_way_1501660087,pond_candidate,0.06218979082880732,9239.899320933882,1382849.0,,0.18,1719.1085841938957
26537,111.80473017514653,29.289997593988947,hn_osm_way_1006555632,hn_osm_way_1006555632,pond_candidate,0.012665444186206722,3639.235075270875,1380094.0,,0.26,3088.625500747283
26538,111.75506445151676,28.943320637150574,hn_osm_way_486948571,hn_osm_way_486948571,pond_candidate,0.02704469939793335,1700.6096011562872,1380675.0,,0.73,1738.9070709929715
26539,111.73983974716299,28.839827389990127,hn_osm_way_601353149,金陵水库,reservoir,2.3392136645290647,3395.078052807601,1380871.0,,0.19,2960.2326716945654
26541,111.78821118837385,29.176628821189993,hn_osm_way_185035724,hn_osm_way_185035724,lake,0.011382327910628365,4742.6257977978785,1380330.0,,0.68,43.820093813683336
26546,111.75770758942326,28.946710690082384,hn_osm_way_486948571,hn_osm_way_486948571,pond_candidate,0.02704469939793335,1812.204780254978,1380675.0,,0.73,2219.306928909163
26548,111.80702406155928,29.285405740374852,hn_osm_way_1006555635,hn_osm_way_1006555635,pond_candidate,0.018132807462544396,3949.4732429898686,1380094.0,,0.26,3218.936163339586
